Loan ID,Date,credit.policy,purpose,int.rate,installment,dti,fico,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec
175259,45202,1,debt_consolidation,0.1322,253.51,22.22,687,33465,89.3,2,0,0
111099,45206,1,debt_consolidation,0.1114,32.81,4.38,747,486,21,0,0,0
258845,45230,1,debt_consolidation,0.1148,501.13,24.13,757,6212,49.7,2,0,0
496929,45210,1,debt_consolidation,0.0859,316.11,8.31,757,20627,21.9,0,0,0
686855,45209,1,debt_consolidation,0.1496,259.84,5.38,687,5385,58.5,1,0,0
552499,45217,1,all_other,0.1426,411.67,5.33,692,5917,61,3,0,0
597918,45223,1,debt_consolidation,0.1774,144.09,14.04,667,3082,99.4,0,0,0
313025,45213,1,all_other,0.0894,540.12,2.19,777,63646,9.8,1,0,0
779539,45200,1,debt_consolidation,0.1218,807.53,17.65,742,81940,35.3,0,0,0
193517,45211,1,debt_consolidation,0.1114,278.83,24.63,727,9193,28.5,0,0,0
298723,45210,1,small_business,0.1496,866.13,0.47,772,3910,6.5,3,0,0
934619,45208,1,debt_consolidation,0.0894,324.07,8.47,737,13041,39,1,0,0
246936,45209,1,credit_card,0.1114,472.38,9.68,737,29411,59.3,3,0,0
778394,45211,1,small_business,0.1531,678.9,15.89,792,34039,1.6,4,0,0
687807,45227,1,debt_consolidation,0.0774,109.27,9.42,742,2087,9.8,0,0,0
604968,45212,1,debt_consolidation,0.1392,136.55,15.76,672,4007,54.9,1,0,0
132884,45217,1,debt_consolidation,0.1114,367.4,10.8,732,10631,36.9,3,0,0
804678,45222,1,all_other,0.1253,240.96,13.61,722,8250,93.7,2,0,0
462272,45200,1,credit_card,0.1183,397.61,20.69,737,9078,68.8,0,0,0
808398,45223,1,credit_card,0.1183,99.41,19.31,697,13660,79,1,0,0
874578,45216,1,credit_card,0.1253,585.67,20.85,722,15859,78.6,0,0,0
761731,45220,1,credit_card,0.1114,196.83,24.1,717,4136,52.4,0,0,0
847671,45204,1,small_business,0.167,532.53,2.11,742,4949,0,1,0,0
410306,45229,1,all_other,0.0894,103.26,6.13,747,4708,43.2,1,0,0
841938,45220,1,debt_consolidation,0.1218,199.8,9.65,747,3380,31.9,4,0,0
607178,45219,1,debt_consolidation,0.1385,818.5,13.7,722,12606,88.2,0,0,0
249577,45206,1,all_other,0.0774,93.66,24.55,742,20594,38.3,0,0,0
636866,45208,1,home_improvement,0.1114,393.65,12.52,752,25245,53.3,4,0,0
792556,45213,1,debt_consolidation,0.1357,305.72,11.14,682,3279,41,0,0,0
589711,45206,1,all_other,0.1426,102.92,12.21,672,1772,73.8,0,0,0
514147,45226,1,small_business,0.167,168.64,18.27,687,14940,40.8,0,0,0
743993,45209,1,home_improvement,0.0894,305.01,18.19,742,11361,35,2,1,0
707859,45211,1,debt_consolidation,0.1531,348.16,15.02,667,8556,44.3,1,0,0
160810,45202,1,credit_card,0.0894,476.58,7.31,797,19412,32.5,0,0,0
814686,45230,1,credit_card,0.1426,483.72,20.91,722,42613,98.4,1,0,0
575634,45217,1,debt_consolidation,0.0894,158.86,16.41,727,1877,10.3,1,0,0
520629,45220,1,credit_card,0.1426,274.45,18.48,672,7862,71.5,0,0,0
827984,45225,1,debt_consolidation,0.0859,173.86,14.97,742,11484,12.5,0,1,0
219261,45228,1,debt_consolidation,0.1322,676.02,10.44,712,22576,82.7,3,0,0
558822,45221,1,debt_consolidation,0.1218,666,12.96,727,28404,74.7,1,0,0
195648,45202,1,home_improvement,0.1287,282.52,16.36,687,26040,60.8,1,0,0
655691,45211,1,all_other,0.1253,502,16.56,712,8109,59.6,0,0,0
544305,45221,1,debt_consolidation,0.1357,441.6,21.76,692,24127,70.5,3,0,0
319667,45212,1,major_purchase,0.1531,389.94,21.85,667,10677,55,1,0,0
707982,45228,1,debt_consolidation,0.1322,540.81,11.94,702,13264,62.3,1,0,0
879743,45228,1,major_purchase,0.1322,331.25,5.88,687,9972,35.9,3,0,1
341202,45218,1,educational,0.1148,280.24,14.06,717,3317,62.6,0,0,0
721803,45213,1,debt_consolidation,0.0859,221.28,11.18,737,73196,16.6,2,0,0
745917,45212,1,debt_consolidation,0.1531,334.23,5.81,662,3125,32.6,0,2,0
782213,45226,1,major_purchase,0.074,124.24,10.43,777,2063,12.1,0,0,0
268138,45226,1,credit_card,0.1461,86.19,15.23,662,4763,78.1,2,0,1
299503,45220,1,debt_consolidation,0.1531,557.05,20.64,677,11725,54.8,1,0,0
300147,45214,1,major_purchase,0.0859,221.28,6.09,757,4360,29.3,0,0,0
514054,45215,1,debt_consolidation,0.1565,699.73,4.88,682,8436,87.9,0,0,0
939555,45211,1,debt_consolidation,0.1426,205.84,14.05,667,3407,48.7,2,5,0
294452,45229,1,debt_consolidation,0.16,506.27,12.74,662,35174,69.4,3,0,0
896847,45225,1,small_business,0.1947,184.49,9.35,707,2379,40.3,1,0,0
749622,45230,1,debt_consolidation,0.1148,329.69,9.75,717,8368,66.9,1,0,0
413954,45215,1,debt_consolidation,0.1253,502,12.03,707,11197,53.3,0,0,1
459986,45203,1,all_other,0.0859,94.84,15.92,727,16116,67.7,2,0,0
502430,45213,1,debt_consolidation,0.1392,477.92,21.91,682,14200,42.8,1,2,0
129764,45210,1,all_other,0.1148,395.63,1.01,772,1957,12.1,1,0,0
448474,45215,1,debt_consolidation,0.1218,176.49,20.73,697,13313,31.3,0,0,0
701486,45222,1,all_other,0.1878,803.99,9.69,662,12863,37.9,1,0,0
964303,45213,1,debt_consolidation,0.1426,754.73,21.34,702,35236,69.1,2,0,0
581421,45207,1,debt_consolidation,0.1183,157.39,21.8,702,28450,75.7,2,0,0
303521,45223,1,all_other,0.1183,331.34,9.66,792,444,0.9,3,0,0
218386,45221,1,debt_consolidation,0.1253,381.52,13.64,702,18252,60.8,1,0,0
220264,45229,1,home_improvement,0.1253,811.56,12.7,727,121563,26.6,1,0,0
781007,45202,1,all_other,0.1287,50.45,8.52,677,1506,37.6,0,2,0
742113,45214,1,credit_card,0.1183,99.41,11.71,697,17900,64.9,1,0,0
990708,45217,1,home_improvement,0.1253,585.67,23.35,727,13042,52.2,0,0,0
500505,45202,1,credit_card,0.1496,242.52,2.64,667,54727,89.2,0,0,0
224312,45209,1,debt_consolidation,0.074,46.59,0.69,747,1125,16.5,1,0,0
497343,45210,1,major_purchase,0.074,93.18,6.91,752,446,17.2,0,0,0
455087,45223,1,credit_card,0.1183,497.01,14.2,727,10894,39.6,0,0,1
436802,45219,1,debt_consolidation,0.1287,252.25,8.31,687,8091,30.9,1,0,0
145134,45202,1,debt_consolidation,0.1148,197.82,15.67,717,6433,48.7,1,0,0
710251,45215,1,major_purchase,0.0859,237.08,19.88,767,5720,11,0,0,0
913196,45207,1,debt_consolidation,0.1878,913.63,18.18,667,15109,77.9,1,0,0
161257,45218,1,credit_card,0.1253,93.71,23.23,682,30423,66.3,1,0,1
579111,45220,1,debt_consolidation,0.1148,791.25,12.68,792,23092,25.7,0,0,0
529652,45229,1,all_other,0.1148,329.69,14.79,727,16077,54.9,0,0,0
180308,45215,1,debt_consolidation,0.1496,291.02,13.92,667,9713,63.5,1,1,0
475300,45215,1,credit_card,0.1392,751.02,23.92,707,13236,61.3,0,0,0
424883,45213,1,all_other,0.1114,164.02,3.3,717,1124,9.7,1,0,0
223762,45223,1,debt_consolidation,0.0859,189.67,22.52,742,3676,10.2,1,0,0
528042,45217,1,debt_consolidation,0.1218,807.53,21.9,742,100842,34.4,1,0,0
168356,45202,1,all_other,0.1287,336.34,21.97,697,22259,66.8,0,0,0
325257,45217,1,debt_consolidation,0.1357,101.91,5.69,672,3275,21,1,3,0
794993,45213,1,debt_consolidation,0.1025,442.06,13.98,727,22837,79.3,0,0,0
251848,45217,1,credit_card,0.1025,518.16,4.93,752,3252,25,1,0,0
519098,45209,1,debt_consolidation,0.1099,695.63,17.93,722,26636,61.6,1,0,0
136923,45202,1,debt_consolidation,0.1114,518.3,21.88,747,29860,47.6,0,0,0
324125,45200,1,debt_consolidation,0.1183,803.5,11.42,762,55622,39.5,0,0,0
983434,45227,1,debt_consolidation,0.0894,444.81,15.8,762,60767,80.4,0,0,0
376807,45221,1,debt_consolidation,0.1287,403.6,21.68,737,7370,85.7,1,0,0
710262,45219,1,all_other,0.1809,253.37,7.52,692,8959,97.4,1,0,0
205199,45229,1,debt_consolidation,0.1253,167.34,21.49,707,0,0,0,0,0
194850,45207,1,debt_consolidation,0.0894,317.72,1.69,752,10490,41,0,0,0
747617,45206,1,all_other,0.1253,836.66,10.97,732,33383,63.2,1,0,0
951285,45206,1,all_other,0.0894,190.63,10.42,727,10465,44,0,0,0
792764,45201,1,all_other,0.074,77.65,20.02,762,11873,14.7,0,0,0
828090,45224,1,debt_consolidation,0.1357,339.69,21.52,687,10046,46.3,0,0,0
632346,45230,1,all_other,0.0774,202.93,13.72,757,10257,24,0,0,0
491305,45207,1,credit_card,0.1218,599.4,10.61,722,28960,22.2,1,0,0
277092,45210,1,debt_consolidation,0.16,878.94,10.8,732,33107,98.8,1,0,0
140259,45228,1,debt_consolidation,0.167,710.03,15.82,672,14977,36.7,0,2,0
634973,45202,1,debt_consolidation,0.1183,662.68,19.93,737,41347,56.6,2,0,0
170347,45227,1,all_other,0.0774,152.98,4.64,767,10788,27.7,1,0,0
606828,45221,1,debt_consolidation,0.1183,662.68,10.72,737,2261,17.5,0,0,0
330676,45213,1,credit_card,0.1218,666,23.72,727,38043,52.6,1,0,0
228386,45203,1,credit_card,0.0894,127.09,18.59,722,4692,35.3,0,0,0
737475,45228,1,credit_card,0.0894,317.72,7.68,737,6525,7.8,3,0,0
261302,45206,1,debt_consolidation,0.1392,221.89,16.2,672,7893,59.3,1,0,0
980105,45213,1,debt_consolidation,0.1183,248.51,18.88,707,8652,29.6,2,1,0
103470,45221,1,credit_card,0.1253,401.6,23.14,702,25498,64.6,2,0,0
235405,45206,1,all_other,0.1148,181.33,12.08,707,5282,30,3,0,0
256147,45200,1,all_other,0.1357,50.96,20.6,667,19112,82,1,0,0
180841,45208,1,debt_consolidation,0.1218,807.53,17.41,737,28559,73.2,0,0,0
642055,45215,1,debt_consolidation,0.1218,832.5,3.48,757,10227,40.1,1,0,0
868589,45212,1,all_other,0.1635,309.13,3.05,662,7427,81.2,0,0,0
474101,45201,1,debt_consolidation,0.1114,246.03,7.18,762,6126,21.1,1,0,0
509238,45203,1,home_improvement,0.0894,254.18,8.82,742,21275,50.2,0,0,0
181336,45200,1,debt_consolidation,0.074,155.3,13.58,777,37803,35.2,0,0,0
989029,45216,1,credit_card,0.1114,164.02,12.65,742,5238,73.4,0,0,0
484164,45210,1,credit_card,0.1218,233.1,15.69,702,15239,81.9,0,0,0
911908,45226,1,debt_consolidation,0.1114,295.24,9.9,732,9305,25.5,0,1,0
706592,45201,1,major_purchase,0.1218,133.2,19.84,697,20908,67.7,2,0,0
424655,45217,1,credit_card,0.1357,713.34,13.95,707,25547,32.1,0,0,0
125919,45225,1,debt_consolidation,0.1114,239.47,21.32,717,6528,72.5,0,0,0
256057,45217,1,credit_card,0.1218,765.9,8.58,742,26552,49.2,2,0,0
392804,45200,1,all_other,0.1774,734.83,6.84,667,1820,42.3,2,1,0
246942,45220,1,credit_card,0.0859,189.67,12.65,757,119,0.5,1,0,0
532589,45214,1,debt_consolidation,0.1114,524.86,6.51,747,14914,56.1,1,0,0
864876,45203,1,debt_consolidation,0.1531,696.31,9.28,697,11219,32.4,0,1,0
347602,45207,1,all_other,0.1114,656.07,11.31,777,1126,7.9,0,0,0
392927,45202,1,all_other,0.1183,149.11,0.99,792,117,8.4,5,0,0
271709,45227,1,debt_consolidation,0.0774,199.8,18.07,752,7994,24.7,0,0,0
654145,45213,1,credit_card,0.0859,316.11,14.85,757,15889,42.6,0,0,0
950176,45202,1,debt_consolidation,0.1218,158.18,23.49,697,24235,73.7,1,0,0
493257,45225,1,debt_consolidation,0.1426,137.23,11.32,672,2816,52.1,0,1,0
314102,45200,1,debt_consolidation,0.1392,290.17,16.05,697,13013,66.1,1,0,0
663075,45227,1,all_other,0.074,62.12,10.04,757,3370,11.7,0,0,0
280996,45208,1,debt_consolidation,0.0859,189.67,9.45,762,21,0.1,0,0,0
999973,45230,1,debt_consolidation,0.1253,836.66,13.63,732,25036,45.4,3,0,0
647418,45202,1,debt_consolidation,0.16,534.4,13.91,667,21756,75.7,0,1,0
301355,45215,1,all_other,0.1322,608.42,19.33,702,4556,47,1,0,0
430015,45218,1,educational,0.1253,251,4.49,697,6644,44.9,1,0,0
772930,45202,1,debt_consolidation,0.1253,267.74,19.22,692,11664,60.7,0,0,0
805345,45203,1,all_other,0.0894,285.95,16.35,737,9348,22.2,3,0,0
424550,45203,1,credit_card,0.1114,82.01,6.2,712,6252,64.5,3,0,0
323445,45201,1,home_improvement,0.1253,669.33,3.43,717,3670,18.9,0,0,0
979330,45229,1,all_other,0.1392,81.93,21,732,6704,98.6,1,0,0
105193,45201,1,debt_consolidation,0.1322,236.61,14.25,687,19351,89.6,0,1,0
139535,45226,1,home_improvement,0.1287,336.34,12.17,717,5348,76.4,1,0,0
458696,45204,1,all_other,0.1357,101.91,10.19,677,4041,87.8,2,0,0
285100,45221,1,all_other,0.1531,835.57,13.78,682,15268,57.7,0,0,1
876004,45201,1,major_purchase,0.1322,118.31,14.33,707,20870,96.2,0,0,0
175193,45207,1,all_other,0.0859,316.11,13.85,752,10862,28.5,2,0,0
348970,45222,1,all_other,0.1565,139.95,3.42,667,894,59.6,1,0,0
397022,45229,1,all_other,0.0774,312.19,3.42,777,11381,34.7,0,0,0
986769,45209,1,all_other,0.0894,285.95,4.91,737,2354,24.5,0,0,0
152406,45212,1,all_other,0.1392,716.88,17.95,697,14533,80.7,0,0,0
945214,45225,1,credit_card,0.1426,638.09,17.26,682,19780,48.8,0,0,0
220945,45221,1,credit_card,0.0894,174.75,13.71,727,5677,32.6,1,0,0
782627,45221,1,educational,0.0894,158.86,13.27,742,4676,18,0,0,0
280358,45225,1,all_other,0.1322,169.01,13.49,717,14953,97.7,0,0,0
760897,45220,1,debt_consolidation,0.1253,66.94,4.12,687,3021,18.1,1,0,0
910863,45200,1,all_other,0.1218,66.6,14.83,692,7975,67.6,1,0,0
456523,45228,1,credit_card,0.1322,338.01,7.44,692,7408,31.9,2,0,0
694382,45217,1,all_other,0.2086,94.02,0.53,662,2106,91.6,3,0,0
601910,45223,1,home_improvement,0.1565,69.98,6.61,667,0,0,1,0,0
339345,45217,1,all_other,0.1287,168.17,18.23,682,7790,82,3,0,0
419757,45205,1,all_other,0.1287,336.34,8.45,697,1303,18.4,0,1,0
670650,45203,1,educational,0.1426,171.53,12.18,667,28370,40.3,2,0,0
449862,45221,1,all_other,0.1183,198.81,18.82,717,15638,93.1,1,0,0
631077,45216,1,debt_consolidation,0.1426,411.67,10.85,682,9106,52.6,0,0,0
492898,45213,1,credit_card,0.1218,666,9.79,727,30611,81,2,0,0
817382,45200,1,credit_card,0.1635,176.65,14.33,707,73241,98.5,0,0,0
832573,45207,1,small_business,0.1531,870.39,0.81,797,3656,11.8,1,0,0
312612,45225,1,credit_card,0.0894,158.86,15.02,732,83356,41.7,0,0,0
697055,45217,1,all_other,0.1426,614.94,16.57,697,1887,94.3,0,0,0
587722,45224,1,all_other,0.1218,106.56,19.84,697,1568,71.3,2,0,1
211971,45224,1,all_other,0.1183,99.41,23.67,697,17829,66.3,3,0,0
773588,45221,1,all_other,0.0894,111.21,15.8,722,10659,76.4,0,0,0
995970,45221,1,debt_consolidation,0.1496,554.32,9.87,692,34896,87.5,2,0,0
774355,45200,1,debt_consolidation,0.1774,720.42,19.85,672,34863,90.8,1,0,1
786961,45212,1,credit_card,0.0859,316.11,15.38,757,15315,41.2,0,0,0
577654,45222,1,debt_consolidation,0.1322,243.37,14.42,682,23079,74.9,0,0,0
987397,45205,1,debt_consolidation,0.1218,333,10.2,712,8753,48.9,0,0,0
316719,45221,1,all_other,0.1287,242.16,14.34,687,1068,10.9,0,0,0
968412,45224,1,debt_consolidation,0.1392,341.37,21.65,707,19641,86.5,0,0,0
845378,45211,1,home_improvement,0.1253,669.33,2.6,747,6621,76.1,2,0,0
292359,45230,1,major_purchase,0.1287,168.17,20.14,682,2035,40,2,1,0
122924,45215,1,debt_consolidation,0.0894,389.21,12.6,752,15954,41.1,1,0,0
454200,45213,1,debt_consolidation,0.1392,256.03,14.06,682,13089,69.3,0,0,0
256581,45207,1,all_other,0.1218,83.25,22.41,687,14589,34.9,1,0,0
345425,45226,1,credit_card,0.1218,832.5,22.44,742,44790,35.2,1,0,0
583554,45214,1,all_other,0.0774,124.88,6.02,787,337,1.9,0,0,0
570877,45222,1,all_other,0.1322,324.49,11.44,692,4533,14.3,0,4,0
924638,45208,1,small_business,0.2121,755.69,5.72,672,500,83.3,1,0,0
689803,45210,1,debt_consolidation,0.1496,173.23,14.69,672,11886,90,0,0,0
388974,45230,1,small_business,0.16,843.78,7.01,727,17161,26,1,1,0
965372,45209,1,debt_consolidation,0.1253,485.27,15.13,747,11423,68.4,0,0,0
557890,45205,1,debt_consolidation,0.1183,417.49,20.14,717,10682,54.7,0,0,0
359384,45211,1,all_other,0.1218,116.55,18.18,712,6381,66.5,1,0,1
379290,45222,1,credit_card,0.1357,509.53,17.22,692,13030,66.6,1,0,0
220061,45215,1,debt_consolidation,0.1183,198.81,3.44,707,7269,38.7,0,0,0
236383,45204,1,all_other,0.1426,137.23,9.92,667,2822,37.1,1,0,0
732898,45221,1,debt_consolidation,0.1136,329.12,20.19,702,10288,64.3,0,0,0
987571,45204,1,small_business,0.1913,557.24,2.38,717,491,98.2,0,0,0
602831,45221,1,home_improvement,0.1461,689.51,9.91,687,239,3.5,1,0,0
326650,45211,1,debt_consolidation,0.1218,399.6,17.86,707,17035,58.7,1,0,0
927193,45227,1,debt_consolidation,0.1183,256.79,17.43,707,11212,44.5,1,0,0
245538,45211,1,debt_consolidation,0.0894,381.26,10.26,767,4553,15.2,0,0,0
109107,45225,1,debt_consolidation,0.1183,397.61,2.09,717,5652,22.3,0,0,0
920432,45204,1,debt_consolidation,0.1531,348.16,18.6,667,9092,68.4,1,0,0
244886,45222,1,debt_consolidation,0.0894,381.26,2.78,782,6877,20,0,0,0
389503,45205,1,major_purchase,0.0894,47.66,7.27,717,2504,21.4,0,1,0
164756,45224,1,debt_consolidation,0.0894,222.41,18.42,742,5416,55.3,0,0,0
938411,45225,1,major_purchase,0.0894,476.58,20.4,802,3823,9,0,0,0
359782,45221,1,all_other,0.1426,445.98,23.85,687,24119,91.7,0,0,0
982695,45219,1,debt_consolidation,0.1496,840.15,21.74,687,43703,77.8,0,0,0
523133,45206,1,debt_consolidation,0.1357,597.85,23.83,692,51344,81.5,1,0,0
810429,45218,1,all_other,0.1253,33.47,20.19,682,1697,39.5,1,0,0
400687,45229,1,all_other,0.1253,140.56,18.36,687,3368,32.7,2,0,0
405924,45219,1,debt_consolidation,0.1531,844.28,24.3,692,26324,86.6,0,0,0
953546,45201,1,debt_consolidation,0.1287,336.34,21.42,707,14096,86,1,0,0
887756,45207,1,debt_consolidation,0.1148,164.85,8.67,712,1885,19.6,0,0,1
507087,45218,1,credit_card,0.0859,249.72,15.2,812,3950,4.9,0,0,0
505674,45230,1,credit_card,0.0774,187.32,6.89,762,7903,25,0,0,0
929732,45215,1,debt_consolidation,0.0859,284.5,10.32,767,126088,27,0,0,0
863749,45209,1,debt_consolidation,0.1287,168.17,20.01,697,5066,84.4,1,0,0
423662,45208,1,all_other,0.074,139.77,12.76,782,8432,20.4,1,0,0
822411,45228,1,debt_consolidation,0.16,527.36,10.08,667,16486,52.7,0,0,0
338712,45212,1,all_other,0.1322,608.42,12.33,732,4646,55.2,1,0,0
790897,45213,1,debt_consolidation,0.1148,197.82,18.11,712,21384,82.2,0,0,0
741934,45211,1,debt_consolidation,0.1183,803.5,3,767,5444,9.7,0,0,0
782107,45216,1,major_purchase,0.1774,288.17,8.91,667,1825,67.6,3,1,0
317327,45201,1,all_other,0.0894,127.09,3.88,722,1146,19.4,0,0,0
256576,45213,1,credit_card,0.1426,528.31,7.98,682,27205,87.8,0,1,0
311062,45216,1,small_business,0.1565,874.66,4.25,742,7783,22.6,2,0,0
874723,45221,1,all_other,0.0894,381.26,10.14,752,700,5.1,3,0,0
874072,45224,1,debt_consolidation,0.1565,227.41,14.97,662,4357,92.7,1,0,0
593714,45227,1,all_other,0.1148,105.5,6.63,722,20002,67.8,0,0,0
772020,45200,1,debt_consolidation,0.1287,524.68,22.04,707,15556,81.4,0,0,0
426030,45217,1,credit_card,0.0894,158.86,14.16,767,4463,28.8,0,0,0
873061,45225,1,all_other,0.1253,214.19,18.22,697,6917,73.6,0,0,0
257954,45225,1,major_purchase,0.1357,169.85,14.05,697,233,46.6,0,1,0
150068,45205,1,debt_consolidation,0.1357,407.63,0.18,712,440,7.9,1,0,0
669202,45209,1,all_other,0.1183,530.15,9.6,732,9082,35.1,2,2,0
468988,45230,1,debt_consolidation,0.1114,104.98,5.04,732,6383,46.6,0,0,0
596344,45226,1,major_purchase,0.1357,118.89,16.05,672,10977,70.8,0,0,2
401671,45210,1,credit_card,0.1148,197.82,11.9,707,18103,59.5,3,0,0
860929,45225,1,all_other,0.1287,84.09,13.86,687,7565,27,1,2,0
830487,45223,1,all_other,0.1183,139.17,0,747,0,0,2,0,0
872759,45216,1,debt_consolidation,0.1496,623.61,10.71,717,18632,98.1,0,0,0
738045,45212,1,debt_consolidation,0.0894,317.72,7.62,737,20574,38.2,2,0,0
174566,45216,1,debt_consolidation,0.0774,187.32,15.89,762,37397,29,0,0,0
467348,45207,1,debt_consolidation,0.1183,99.41,14.46,697,6297,76.8,1,0,0
870998,45204,1,debt_consolidation,0.1496,242.52,12.66,662,3294,70.1,1,0,0
212193,45203,1,home_improvement,0.1183,497.01,11.7,732,30697,55.9,0,0,0
162867,45203,1,debt_consolidation,0.1287,269.07,5.3,692,7710,35.1,0,2,0
114840,45212,1,home_improvement,0.0774,312.19,7.98,777,696,15.5,0,0,0
228055,45212,1,all_other,0.1114,656.07,9.55,772,26701,43.1,0,0,0
516165,45204,1,debt_consolidation,0.1183,430.75,12.87,717,14331,37.8,1,0,0
739476,45213,1,debt_consolidation,0.1183,298.21,17.12,712,13533,42.3,1,0,0
192864,45222,1,debt_consolidation,0.1253,689.41,14.45,722,13171,51.8,3,0,0
875114,45224,1,debt_consolidation,0.1322,338.01,8.3,687,8989,36.2,0,0,0
308434,45223,1,credit_card,0.1357,285.34,21.34,677,55072,87.8,0,0,0
278370,45212,1,all_other,0.0894,285.95,21.19,737,10325,30.1,0,0,1
233897,45216,1,all_other,0.1461,172.38,16.57,742,0,34.5,0,0,0
632094,45206,1,all_other,0.1114,65.61,21.45,712,560,70,3,1,0
718414,45223,1,all_other,0.1183,99.41,23.93,712,0,0,2,0,0
249562,45226,1,credit_card,0.0894,476.58,2.14,782,8057,17.4,2,0,0
327568,45227,1,all_other,0.1496,173.23,24.4,662,1451,46.8,0,1,0
780111,45230,1,all_other,0.1357,326.1,13.2,677,9164,47,1,0,0
562476,45227,1,credit_card,0.1148,412.11,1.63,732,19898,36.4,2,0,0
861140,45201,1,debt_consolidation,0.1348,474.94,9.17,692,10163,61.6,1,0,0
221823,45230,1,educational,0.1531,217.6,15.13,662,4815,94.4,0,1,0
379891,45207,1,debt_consolidation,0.0894,381.26,15.64,757,4779,17.1,0,0,0
788012,45216,1,debt_consolidation,0.0894,476.58,12.53,777,8118,5.9,0,0,0
249115,45202,1,all_other,0.1913,293.77,11.79,667,17267,29.1,3,0,0
984803,45200,1,debt_consolidation,0.0894,142.98,13.86,762,4659,30.1,0,0,0
485840,45225,1,home_improvement,0.0894,397.15,4.26,772,31141,0.4,2,0,0
739016,45205,1,all_other,0.1357,54.35,21.46,712,0,0,3,0,0
817716,45211,1,debt_consolidation,0.1322,212.95,5.28,772,14581,98,1,0,0
740603,45227,1,debt_consolidation,0.1114,590.47,10.7,752,22093,23.7,0,0,0
407272,45214,1,debt_consolidation,0.1322,507.01,1.66,692,17109,81.5,2,0,0
191731,45222,1,all_other,0.1496,173.23,11,697,2367,56.4,0,0,0
527596,45204,1,educational,0.0894,158.86,7.71,727,6453,35.1,0,0,0
289417,45218,1,educational,0.0774,156.1,17.28,752,20385,18.5,0,0,0
852429,45203,1,educational,0.1287,100.9,3.89,677,1366,85.4,1,0,0
900533,45218,1,major_purchase,0.1287,168.17,8.7,692,4434,31,3,1,0
522737,45215,1,credit_card,0.0859,120.12,5.33,792,2456,8.1,3,0,0
918440,45206,1,debt_consolidation,0.1218,296.37,12.68,707,9943,61.8,3,0,0
187202,45210,1,debt_consolidation,0.1253,811.56,11.41,732,7404,54.8,1,0,0
170226,45222,1,debt_consolidation,0.1253,560.57,17.38,717,0,0,1,1,0
424166,45201,1,all_other,0.1287,571.77,18.03,717,3629,82.5,0,0,0
453917,45223,1,debt_consolidation,0.1287,336.34,21.28,717,9470,31.4,1,0,0
297218,45204,1,all_other,0.1218,333,24.56,707,27735,41.6,3,0,0
936436,45221,1,debt_consolidation,0.1531,522.23,12.33,682,5365,78.9,0,0,0
579680,45224,1,all_other,0.1496,225.2,1.08,697,0,0,3,3,0
282143,45207,1,debt_consolidation,0.1322,338.01,8.29,687,14822,76.4,0,0,0
876281,45230,1,debt_consolidation,0.0894,222.41,14.4,722,1821,31.4,2,0,0
567327,45228,1,debt_consolidation,0.1183,497.01,7.78,727,12609,67.1,0,0,0
259949,45211,1,all_other,0.1148,158.25,23.76,742,57542,24.2,0,0,0
942221,45203,1,all_other,0.1114,459.25,4.76,662,7044,61.8,1,0,0
319969,45227,1,major_purchase,0.1461,310.28,15.44,677,3971,58.4,0,0,0
756570,45206,1,debt_consolidation,0.1287,311.11,15.44,687,4806,27.2,0,0,0
635346,45213,1,debt_consolidation,0.1531,348.16,16.33,672,17768,65.8,1,0,1
317005,45223,1,credit_card,0.1322,287.31,7.73,687,4167,19.8,1,1,0
608563,45201,1,all_other,0.1426,343.06,0.78,692,966,48.3,3,0,0
980302,45205,1,all_other,0.1565,349.87,14.97,662,11147,82.6,2,0,0
288837,45226,1,small_business,0.1392,426.72,4.95,787,12115,14.1,1,0,0
